system,EM,F1,BLEU,ROUGE_L,Faithfulness,Citation_Present,Citation_Accuracy,Hallucination_Rate
Base 7B RAG + Old Retrieval,0.0,0.098614,0.003565,0.129709,0.108574,,0.033333,0.891426
Fine-tuned 7B RAG + Old Retrieval,0.0,0.126413,0.009439,0.128675,0.111441,,0.033333,0.888559
Base 7B RAG + Fine-tuned Legal Reranker,0.0,0.093905,0.005095,0.115153,0.072390,,0.0,0.927610
Base 7B + Final Grounded RAG Pipeline,0.0,0.28341357696336467,0.07376239957890811,0.2691815355113962,0.9844242424242424,0.98,0.99,0.015575757575757576
Fine-tuned 7B + Final Grounded RAG Pipeline,0.0,0.28830054547873535,0.07822458682675448,0.27310406420220495,0.9938461538461538,0.99,1.0,0.006153846153846154
